Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
64428,3.0,1,1,1
9013,3.0,1,1,1
9739,3.0,1,1,1
10907,3.0,1,1,1
51366,3.0,1,1,1
4849,3.0,1,1,1
10607,3.0,1,1,1
25939,3.0,1,1,1
84128,3.0,1,1,1
55651,3.0,1,1,1
10285,3.0,1,1,1
6908,3.0,1,1,1
4704,3.0,1,1,1
25962,3.0,1,1,1
57050,3.0,1,1,1
83548,3.0,1,1,1
705,3.0,1,1,1
1778,3.0,1,1,1
2744,3.0,1,1,1
5977,3.0,1,1,1
10992,3.0,1,1,1
5685,3.0,1,1,1
4507,3.0,1,1,1
5442,3.0,1,1,1
41,3.0,1,1,1
55813,3.0,1,1,1
5932,3.0,1,1,1
9282,3.0,1,1,1
5356,3.0,1,1,1
2821,3.0,1,1,1
55153,3.0,1,1,1
22794,3.0,1,1,1
11222,3.0,1,1,1
865,3.0,1,1,1
81894,3.0,1,1,1
54931,3.0,1,1,1
23481,3.0,1,1,1
4172,3.0,1,1,1
84342,3.0,1,1,1
9188,3.0,1,1,1
8243,3.0,1,1,1
4297,3.0,1,1,1
8602,3.0,1,1,1
400569,3.0,1,1,1
55142,3.0,1,1,1
25926,3.0,1,1,1
64745,3.0,1,1,1
83732,3.0,1,1,1
79813,3.0,1,1,1
100532726,3.0,1,1,1
10772,3.0,1,1,1
8667,3.0,1,1,1
3159,3.0,1,1,1
57721,3.0,1,1,1
4869,3.0,1,1,1
6117,3.0,1,1,1
5985,3.0,1,1,1
1781,3.0,1,1,1
29796,3.0,1,1,1
4928,3.0,1,1,1
1982,3.0,1,1,1
23028,3.0,1,1,1
91949,3.0,1,1,1
1054,3.0,1,1,1
10336,3.0,1,1,1
4716,3.0,1,1,1
4171,3.0,1,1,1
57510,3.0,1,1,1
1736,3.0,1,1,1
27229,3.0,1,1,1
2033,3.0,1,1,1
114049,3.0,1,1,1
6241,3.0,1,1,1
7514,3.0,1,1,1
114791,3.0,1,1,1
54552,3.0,1,1,1
27316,3.0,1,1,1
8480,3.0,1,1,1
65083,3.0,1,1,1
5394,3.0,1,1,1
56339,3.0,1,1,1
2648,3.0,1,1,1
2146,3.0,1,1,1
10714,3.0,1,1,1
6619,3.0,1,1,1
51077,3.0,1,1,1
6929,3.0,1,1,1
2395,3.0,1,1,1
6173,3.0,1,1,1
92105,3.0,1,1,1
64981,3.0,1,1,1
1022,3.0,1,1,1
9343,3.0,1,1,1
54512,3.0,1,1,1
3009,3.0,1,1,1
79944,3.0,1,1,1
79084,3.0,1,1,1
10813,3.0,1,1,1
1869,3.0,1,1,1
27042,3.0,1,1,1
11179,3.0,1,1,1
6234,3.0,1,1,1
6202,3.0,1,1,1
85459,3.0,1,1,1
80152,3.0,1,1,1
64769,3.0,1,1,1
150274,3.0,1,1,1
23514,3.0,1,1,1
23091,3.0,1,1,1
57511,3.0,1,1,1
4193,3.0,1,1,1
91582,3.0,1,1,1
79441,3.0,1,1,1
79649,3.0,1,1,1
4076,3.0,1,1,1
4718,3.0,1,1,1
57647,3.0,1,1,1
9092,3.0,1,1,1
6615,3.0,1,1,1
4522,3.0,1,1,1
3837,3.0,1,1,1
5688,3.0,1,1,1
4209,3.0,1,1,1
9587,3.0,1,1,1
1639,3.0,1,1,1
6218,3.0,1,1,1
10671,3.0,1,1,1
4725,3.0,1,1,1
79800,3.0,1,1,1
112812,3.0,1,1,1
11157,3.0,1,1,1
55661,3.0,1,1,1
5695,3.0,1,1,1
6605,3.0,1,1,1
5883,3.0,1,1,1
56252,3.0,1,1,1
91746,3.0,1,1,1
10771,3.0,1,1,1
11200,3.0,1,1,1
27097,3.0,1,1,1
51295,3.0,1,1,1
84296,3.0,1,1,1
55165,3.0,1,1,1
55015,3.0,1,1,1
402,3.0,1,1,1
8317,3.0,1,1,1
57176,3.0,1,1,1
28973,3.0,1,1,1
84524,3.0,1,1,1
537,3.0,1,1,1
5558,3.0,1,1,1
10250,3.0,1,1,1
1017,3.0,1,1,1
9015,3.0,1,1,1
57819,3.0,1,1,1
51118,3.0,1,1,1
54475,3.0,1,1,1
84154,3.0,1,1,1
1207,3.0,1,1,1
5425,3.0,1,1,1
60488,3.0,1,1,1
5984,3.0,1,1,1
79133,3.0,1,1,1
9968,3.0,1,1,1
84916,3.0,1,1,1
9129,3.0,1,1,1
219541,3.0,1,1,1
81857,3.0,1,1,1
4708,3.0,1,1,1
54797,3.0,1,1,1
5710,3.0,1,1,1
10208,3.0,1,1,1
6135,3.0,1,1,1
7372,3.0,1,1,1
1503,3.0,1,1,1
9682,3.0,1,1,1
196,3.0,1,1,1
55756,3.0,1,1,1
7037,3.0,1,1,1
24148,3.0,1,1,1
4999,3.0,1,1,1
1062,3.0,1,1,1
117143,3.0,1,1,1
10849,3.0,1,1,1
10153,3.0,1,1,1
9913,3.0,1,1,1
8899,3.0,1,1,1
9553,3.0,1,1,1
902,3.0,1,1,1
51068,3.0,1,1,1
2806,3.0,1,1,1
55759,3.0,1,1,1
2733,3.0,1,1,1
4298,3.0,1,1,1
9794,3.0,1,1,1
5001,3.0,1,1,1
55168,3.0,1,1,1
10556,3.0,1,1,1
138716,3.0,1,1,1
5889,3.0,1,1,1
9439,3.0,1,1,1
51021,3.0,1,1,1
6232,3.0,1,1,1
10498,3.0,1,1,1
8562,3.0,1,1,1
515,3.0,1,1,1
51441,3.0,1,1,1
10474,3.0,1,1,1
51253,3.0,1,1,1
4702,3.0,1,1,1
56652,3.0,1,1,1
51010,3.0,1,1,1
7324,3.0,1,1,1
64785,3.0,1,1,1
6601,3.0,1,1,1
124995,3.0,1,1,1
3838,3.0,1,1,1
9862,3.0,1,1,1
2968,3.0,1,1,1
26589,3.0,1,1,1
57178,3.0,1,1,1
29093,3.0,1,1,1
79658,3.0,1,1,1
92856,3.0,1,1,1
84545,3.0,1,1,1
83443,3.0,1,1,1
115106,3.0,1,1,1
8805,3.0,1,1,1
51650,3.0,1,1,1
51690,3.0,1,1,1
5709,3.0,1,1,1
23186,3.0,1,1,1
5424,3.0,1,1,1
79003,3.0,1,1,1
9136,3.0,1,1,1
150678,3.0,1,1,1
5557,3.0,1,1,1
10514,3.0,1,1,1
55193,3.0,1,1,1
6632,3.0,1,1,1
54881,3.0,1,1,1
153443,3.0,1,1,1
23195,3.0,1,1,1
10240,3.0,1,1,1
55272,3.0,1,1,1
1981,3.0,1,1,1
9790,3.0,1,1,1
64963,3.0,1,1,1
4967,3.0,1,1,1
10199,3.0,1,1,1
7283,3.0,1,1,1
10652,3.0,1,1,1
27340,3.0,1,1,1
79171,3.0,1,1,1
9131,3.0,1,1,1
81556,3.0,1,1,1
55035,3.0,1,1,1
64965,3.0,1,1,1
1749,3.0,1,1,1
5832,3.0,1,1,1
112950,3.0,1,1,1
23450,3.0,1,1,1
65057,3.0,1,1,1
7541,3.0,1,1,1
84549,3.0,1,1,1
26121,3.0,1,1,1
1175,3.0,1,1,1
5514,3.0,1,1,1
3832,3.0,1,1,1
22,3.0,1,1,1
10885,3.0,1,1,1
65003,3.0,1,1,1
51143,3.0,1,1,1
353497,3.0,1,1,1
6838,3.0,1,1,1
51067,3.0,1,1,1
471,3.0,1,1,1
55196,3.0,1,1,1
10629,3.0,1,1,1
29079,3.0,1,1,1
4700,3.0,1,1,1
4194,3.0,1,1,1
90381,3.0,1,1,1
4710,3.0,1,1,1
4899,3.0,1,1,1
93624,3.0,1,1,1
9277,3.0,1,1,1
3209,3.0,1,1,1
51018,3.0,1,1,1
51649,3.0,1,1,1
51647,3.0,1,1,1
55119,2.0,1,0,1
84928,2.0,1,0,1
51078,2.0,1,0,1
57403,2.0,1,0,1
11219,2.0,1,0,1
9275,2.0,1,0,1
170463,2.0,1,0,1
7916,2.0,1,0,1
114803,2.0,1,0,1
221150,2.0,1,0,1
146909,2.0,1,0,1
84838,2.0,1,0,1
256646,2.0,1,0,1
114785,2.0,1,0,1
1380,2.0,1,0,1
83855,2.0,1,0,1
80777,2.0,1,0,1
439,2.0,1,0,1
25988,2.0,1,0,1
54606,2.0,1,0,1
51490,2.0,1,0,1
54680,2.0,1,1,0
55671,2.0,1,0,1
55319,2.0,1,0,1
9128,2.0,1,0,1
28974,2.0,1,0,1
57223,2.0,1,0,1
79080,2.0,1,0,1
140890,2.0,1,0,1
3394,2.0,1,0,1
51550,2.0,1,0,1
644186,2.0,1,0,1
23534,2.0,1,0,1
23648,2.0,1,0,1
10093,2.0,1,0,1
100381270,2.0,1,0,1
1662,2.0,1,0,1
157680,2.0,1,0,1
11237,2.0,1,0,1
54439,2.0,1,0,1
196441,2.0,1,0,1
9994,2.0,1,0,1
10245,2.0,1,0,1
163782,2.0,1,0,1
6760,2.0,1,0,1
8192,2.0,1,0,1
152518,2.0,1,0,1
25837,2.0,1,0,1
23387,2.0,1,0,1
28969,2.0,1,0,1
54853,2.0,1,0,1
9497,2.0,1,0,1
401466,2.0,1,0,1
8624,2.0,1,0,1
2224,2.0,1,0,1
121053,2.0,1,0,1
10527,2.0,1,0,1
8208,2.0,1,0,1
2079,2.0,1,0,1
6574,2.0,1,0,1
23613,2.0,1,0,1
3151,2.0,1,0,1
9904,2.0,1,0,1
54952,2.0,1,0,1
23223,2.0,1,0,1
55622,2.0,1,0,1
158787,2.0,1,0,1
54822,2.0,1,0,1
64763,2.0,1,0,1
56946,2.0,1,0,1
54620,2.0,1,0,1
100529097,2.0,1,0,1
25871,2.0,1,0,1
440400,2.0,1,1,0
2582,2.0,1,0,1
5089,2.0,1,0,1
8443,2.0,1,0,1
84146,2.0,1,0,1
1371,2.0,1,0,1
29889,2.0,1,0,1
22893,2.0,1,0,1
25847,2.0,1,0,1
84240,2.0,1,0,1
23038,2.0,1,0,1
23360,2.0,1,0,1
55734,2.0,1,0,1
162979,1.0,1,0,0
1146,1.0,1,0,0
643155,1.0,1,0,0
140823,1.0,1,0,0
1234,1.0,1,0,0
220032,1.0,1,0,0
353091,1.0,1,0,0
7355,1.0,1,0,0
84817,1.0,1,0,0
27315,1.0,1,0,0
285671,1.0,1,0,0
55650,1.0,1,0,0
150590,1.0,1,0,0
10307,1.0,1,0,0
